address,1,set
"3101 Magazine St, New Orleans, LA 70115, USA","(29.9245565, -90.0855601)",cameras
"S. Claiborne + Napoleon, New Orleans, LA 70115, USA","(29.9399875, -90.1037614)",cameras
"2544 Desire St, New Orleans, LA 70117, USA","(29.9821477, -90.03617419999999)",cameras
"3438 Paris Ave, New Orleans, LA 70122, USA","(29.9929191, -90.0735179)",cameras
"4201 S Carrollton Ave, New Orleans, LA 70119, USA","(29.97001999999999, -90.1058)",cameras
"Freret at Milan, New Orleans, LA 70115, USA","(29.935446, -90.1005655)",cameras
"Desaix at Moss, New Orleans, LA 70119, USA","(29.989161, -90.0868105)",cameras
"37791 Spain St, New Orleans, LA 70122, USA","(29.9919182, -90.0494435)",cameras
"3001 Industry St, New Orleans, LA 70126, USA","(29.9863417, -90.0398526)",cameras
"2933 College Ct, New Orleans, LA 70125, USA","(29.9553753, -90.1097863)",cameras
"S. Carrollton + Dixon, New Orleans, LA 70118, USA","(29.96741, -90.108449)",cameras
"2104 Behrman Hwy, New Orleans, LA 70114, USA","(29.928808, -90.0369384)",cameras
"St Bernard at Sere, New Orleans, LA 70122, USA","(29.993694, -90.07755999999999)",cameras
"3138 Broadway St, New Orleans, LA 70125, USA","(29.9583944, -90.11043269999999)",cameras
"5000 LA-46, New Orleans, LA 70117, USA","(29.962431, -90.022193)",cameras
"3638 St Charles Ave, New Orleans, LA 70115, USA","(29.92681, -90.09456600000001)",cameras
"5200 Burgundy St, New Orleans, LA 70117, USA","(29.9598903, -90.02117229999999)",cameras
"7842B Olive St, New Orleans, LA 70125, USA","(29.9616669, -90.11117639999999)",cameras
"2800 Desire Pkwy, New Orleans, LA 70126, USA","(29.9858471, -90.03444859999999)",cameras
"2930 Broadway St, New Orleans, LA 70125, USA","(29.9568389, -90.11174570000001)",cameras
"Franklin at Sage, New Orleans, LA 70122, USA","(29.993631, -90.0495955)",cameras
"1526 Deslonde St, New Orleans, LA 70117, USA","(29.9677284, -90.02282240000001)",cameras
"2913 Lawrence St, New Orleans, LA 70114, USA","(29.9379671, -90.0261391)",cameras
"1864 Shirley Dr, New Orleans, LA 70114, USA","(29.9300681, -90.03187)",cameras
"St Claude + Lizardi, New Orleans, LA 70117, USA","(29.962153, -90.02063799999999)",cameras
"Louisa + Abundance, New Orleans, LA 70126, USA","(29.987869, -90.03622)",cameras
"Baseball Park, Sam, New Orleans, LA 70117, USA","(29.96321, -90.02018)",cameras
"2946 Piety St, New Orleans, LA 70126, USA","(29.9876087, -90.03563059999999)",cameras
"3301 Patterson Dr, New Orleans, LA 70114, USA","(29.9458822, -90.02078460000001)",cameras
"3421 S Carrollton Ave, New Orleans, LA 70118, USA","(29.9630504, -90.11246159999999)",cameras
"8300 Stroelitz St, New Orleans, LA 70118, USA","(29.9665887, -90.1130017)",cameras
"7 St Bernard Ave, New Orleans, LA 70122, USA","(29.9968229, -90.0795124)",cameras
"General Meyer at Odeon, New Orleans, LA 70114, USA","(29.940555, -90.02255749999999)",cameras
"4706 Orleans Ave, New Orleans, LA 70119, USA","(29.983764, -90.102845)",cameras
"3105 Gentilly Blvd, New Orleans, LA 70122, USA","(29.9987663, -90.0603905)",cameras
"1702 Reynes St, New Orleans, LA 70117, USA","(29.968909, -90.020433)",cameras
"3811 Clematis St, New Orleans, LA 70122, USA","(29.9976246, -90.0534395)",cameras
"Tchoupitoulas + Louisiana, New Orleans, LA 70115, USA","(29.91828, -90.086766)",cameras
"Palm + Cambronne, New Orleans, LA 70118, USA","(29.966634, -90.11383699999999)",cameras
"4 Celebration Dr, New Orleans, LA 70124, USA","(29.9926678, -90.0928742)",cameras
"3337 De Armas St, New Orleans, LA 70114, USA","(29.9424883, -90.02028519999999)",cameras
"S. Carrollton at Earhart, New Orleans, LA, USA","(29.961018, -90.11498399999999)",cameras
"6314 S Claiborne Ave, New Orleans, LA 70125, USA","(29.94612, -90.1142879)",cameras
"1900 Murl St, New Orleans, LA 70114, USA","(29.9339032, -90.0242959)",cameras
"6324 S Claiborne Ave, New Orleans, LA 70125, USA","(29.9463365, -90.1143896)",cameras
"2102 Pace Blvd, New Orleans, LA 70114, USA","(29.9307508, -90.0272397)",cameras
"Elysian Fields + Gentilly (Nearside), New Orleans, LA 70122, USA","(29.999653, -90.059508)",cameras
"S. Claiborne + Audubon Blvd, New Orleans, LA 70118, USA","(29.949003, -90.115327)",cameras
"Napoleon + St Charles, New Orleans, LA 70115, USA","(29.926622, -90.102265)",cameras
"Monroe + Airline, New Orleans, LA 70118, USA","(29.971295, -90.113526)",cameras
"S. Claiborne + Broadway, New Orleans, LA 70125, USA","(29.950981, -90.11624499999999)",cameras
"4003 Eagle St, New Orleans, LA 70118, USA","(29.9720378, -90.11394779999999)",cameras
"3406 Louisa St, New Orleans, LA 70126, USA","(29.9922119, -90.03519630000001)",cameras
"3301 Piety St, New Orleans, LA 70126, USA","(29.9918947, -90.03393059999999)",cameras
"8900 Marks St, New Orleans, LA 70118, USA","(29.9734501, -90.1143937)",cameras
"301 City Park Ave, New Orleans, LA 70119, USA","(29.9830565, -90.1087448)",cameras
"3041 Sandra Dr, New Orleans, LA 70114, USA","(29.9283572, -90.025599)",cameras
"7800 S Claiborne Ave, New Orleans, LA 70125, USA","(29.9538508, -90.1184105)",cameras
"4116 Clematis St, New Orleans, LA 70122, USA","(30.0012633, -90.0561858)",cameras
"3511 Metropolitan St, New Orleans, LA 70126, USA","(29.993523, -90.03514899999999)",cameras
"2001 Broadway St, New Orleans, LA 70118, USA","(29.9485941, -90.11770159999999)",cameras
"8601 Forshey St, New Orleans, LA 70118, USA","(29.965979, -90.1178655)",cameras
"XWX7+PH New Orleans, LA, USA","(29.9993413, -90.0861244)",cameras
"5822 N Rampart St, New Orleans, LA 70117, USA","(29.9590938, -90.0137338)",cameras
"6318 Willow St, New Orleans, LA 70118, USA","(29.9407543, -90.1167562)",cameras
"8801 Olive St, New Orleans, LA 70118, USA","(29.96811409999999, -90.1186444)",cameras
"5692 Orleans Ave, New Orleans, LA 70124, USA","(29.9931069, -90.1019056)",cameras
"Napoleon + Magazine, New Orleans, LA 70115, USA","(29.920731, -90.101276)",cameras
"535 Tricou St, New Orleans, LA 70117, USA","(29.954208, -90.011423)",cameras
"3714 Metropolitan St, New Orleans, LA 70126, USA","(29.9964131, -90.03570549999999)",cameras
"6032 St Claude Ave, New Orleans, LA 70117, USA","(29.9598601, -90.01157479999999)",cameras
"1434 Alabo St, New Orleans, LA 70117, USA","(29.9644386, -90.012102)",cameras
"32 Camelia Trace, New Orleans, LA 70114, USA","(29.9329215, -90.0185644)",cameras
"5976 Urquhart St, New Orleans, LA 70117, USA","(29.962058, -90.011516)",cameras
"Vespasian + Westbend, New Orleans, LA 70114, USA","(29.930403, -90.02024)",cameras
"8700 Earhart Blvd, New Orleans, LA 70118, USA","(29.9641713, -90.1210998)",cameras
"7200 Birch St, New Orleans, LA 70118, USA","(29.9454335, -90.12066209999999)",cameras
"70 Newcomb Pl, New Orleans, LA 70118, USA","(29.942566, -90.120105)",cameras
"8839 Oleander St, New Orleans, LA 70118, USA","(29.9671664, -90.12078129999999)",cameras
"2600 Lizardi St, New Orleans, LA 70117, USA","(29.97775499999999, -90.0155078)",cameras
"2632 Forstall St, New Orleans, LA 70117, USA","(29.978754, -90.01606)",cameras
"Freret at Calhoun, New Orleans, LA 70118, USA","(29.9373415, -90.11839049999999)",cameras
"9039 Olive St, New Orleans, LA 70118, USA","(29.9699314, -90.12088430000001)",cameras
"9211 Palm St, New Orleans, LA 70118, USA","(29.9721549, -90.12038299999999)",cameras
"9300 Palmetto St, New Orleans, LA 70118, USA","(29.9737053, -90.1201993)",cameras
"8700 Belfast St, New Orleans, LA 70118, USA","(29.9622541, -90.1233962)",cameras
"4716 Magazine St, New Orleans, LA 70115, USA","(29.9204043, -90.10547869999999)",cameras
"9201 Edinburgh St, New Orleans, LA 70118, USA","(29.9710487, -90.1212807)",cameras
"4490 Venus St, New Orleans, LA 70122, USA","(30.0050001, -90.0516303)",cameras
"9039 Forshey St, New Orleans, LA 70118, USA","(29.969215, -90.121629)",cameras
"7201 Willow St, New Orleans, LA 70118, USA","(29.9440137, -90.1218004)",cameras
"Tchoupitoulas at Napoleon, New Orleans, LA 70115, USA","(29.9171405, -90.10112099999999)",cameras
"2605 Andry St, New Orleans, LA 70117, USA","(29.9772099, -90.0132599)",cameras
"General DeGaulle + West Bend, New Orleans, LA 70114, USA","(29.925217, -90.021019)",cameras
"N. Claiborne + Tupelo, New Orleans, LA 70117, USA","(29.9647, -90.00885)",cameras
"Garden Oaks at Seine, New Orleans, LA 70114, USA","(29.9225195, -90.022517)",cameras
"5622 Canal Blvd, New Orleans, LA 70124, USA","(29.9922921, -90.10977969999999)",cameras
"4022 Louisa St, New Orleans, LA 70126, USA","(30.0018008, -90.0356611)",cameras
"1039 Broadway St, New Orleans, LA 70118, USA","(29.9412431, -90.1235761)",cameras
"2731a Earhart Blvd, New Orleans, LA 70118, USA","(29.9653785, -90.125909)",cameras
"5650 Canal Blvd, New Orleans, LA 70124, USA","(29.9938068, -90.1097076)",cameras
"2639 Fats Domino Ave, New Orleans, LA 70117, USA","(29.9773594, -90.01020079999999)",cameras
"St Charles at Calhoun, New Orleans, LA 70118, USA","(29.9329235, -90.120691)",cameras
"1000 Broadway St, New Orleans, LA 70118, USA","(29.9407744, -90.12432629999999)",cameras
"Press + Stephen Girard, New Orleans, LA 70126, USA","(30.005619, -90.041097)",cameras
"Garden Oaks + Memorial Park, New Orleans, LA 70114, USA","(29.918774, -90.02261999999999)",cameras
"5454 Pontchartrain Blvd, New Orleans, LA 70124, USA","(29.9887479, -90.1169838)",cameras
"2910 Live Oak St, New Orleans, LA 70118, USA","(29.9686442, -90.1272584)",cameras
"800 Broadway St, New Orleans, LA 70118, USA","(29.9391467, -90.1255515)",cameras
"St Charles at Tulane University, New Orleans, LA 70118, USA","(29.93512249999999, -90.12383899999999)",cameras
"2801 Monticello Ave, New Orleans, LA 70118, USA","(29.9675552, -90.1278739)",cameras
"Leonidas at Hickory, New Orleans, LA 70118, USA","(29.9549945, -90.129451)",cameras
"Chef Highway at Louisa, New Orleans, LA 70126, USA","(30.0053475, -90.0363035)",cameras
"Paris Ave. + Filmore, New Orleans, LA 70122, USA","(30.011734, -90.07491)",cameras
"90400 Orleans Ave, New Orleans, LA 70124, USA","(30.0034717, -90.1003846)",cameras
"Elysian Fields + Filmore, New Orleans, LA 70122, USA","(30.012276, -90.060054)",cameras
"Magazine at Jefferson, New Orleans, LA 70115, USA","(29.920869, -90.1150495)",cameras
"5117 Tchoupitoulas St, New Orleans, LA 70115, USA","(29.9166643, -90.1107344)",cameras
"S. Carrollton + Oak, New Orleans, LA 70118, USA","(29.947374, -90.12966999999999)",cameras
"4901 Chef Menteur Hwy #2, New Orleans, LA 70126, USA","(30.0054853, -90.0333797)",cameras
"St Charles + Broadway, New Orleans, LA 70118, USA","(29.937211, -90.126938)",cameras
"1737 Eagle St, New Orleans, LA 70118, USA","(29.9561308, -90.1310534)",cameras
"7607 Maple St, New Orleans, LA 70118, USA","(29.9415033, -90.12873979999999)",cameras
"4000 General De Gaulle Dr, New Orleans, LA 70131, USA","(29.9223832, -90.01440079999999)",cameras
"2226 Delery St, New Orleans, LA 70117, USA","(29.9704626, -90.0028961)",cameras
"8301 Oak St, New Orleans, LA 70118, USA","(29.9490085, -90.1315474)",cameras
"Willow + Leonidas, New Orleans, LA 70118, USA","(29.952263, -90.132446)",cameras
"29 Alvar St, New Orleans, LA 70126, USA","(30.0055064, -90.0288214)",cameras
"2640 St Maurice Ave, New Orleans, LA 70117, USA","(29.975109, -90.00293099999999)",cameras
"720 Harrison Ave, New Orleans, LA 70124, USA","(30.0043364, -90.1069734)",cameras
"Tchoupitoulas at Jefferson, New Orleans, LA 70115, USA","(29.916447, -90.1161875)",cameras
"5701 St Anthony Ave, New Orleans, LA 70122, USA","(30.0167192, -90.06508199999999)",cameras
"Pontchartrain @ Polk, New Orleans, LA 70124, USA","(29.9998701, -90.1149647)",cameras
"5012 Louisa Dr, New Orleans, LA 70126, USA","(30.0122845, -90.0385532)",cameras
"8739 Oak St, New Orleans, LA 70118, USA","(29.952064, -90.13548279999999)",cameras
"3001 Hyman Pl, New Orleans, LA 70131, USA","(29.9235659, -90.0071282)",cameras
"Pontchartrain + 12th St., New Orleans, LA 70124, USA","(30.000731, -90.116219)",cameras
"5701 Franklin Ave, New Orleans, LA 70122, USA","(30.0175549, -90.0511241)",cameras
"6688 General Haig St, New Orleans, LA 70124, USA","(30.01152739999999, -90.1009189)",cameras
"Paris + R E Lee, New Orleans, LA 70122, USA","(30.020996, -90.075311)",cameras
"6072 Wickfield Dr, New Orleans, LA 70122, USA","(30.0212621, -90.0693344)",cameras
"Tullis + Behrman Highway, New Orleans, LA 70114, USA","(29.907276, -90.017808)",cameras
"7101 Magazine St, New Orleans, LA 70118, USA","(29.927773, -90.133408)",cameras
"Press + Pressburg, New Orleans, LA 70126, USA","(30.0200291, -90.0439397)",cameras
"Downman + Chef Highway, New Orleans, LA 70126, USA","(30.01009599999999, -90.02099299999999)",cameras
"250 Harrison Ave, New Orleans, LA 70124, USA","(30.00551, -90.118489)",cameras
"5950 US-90, New Orleans, LA 70126, USA","(30.0090067, -90.0194573)",cameras
"630 Elysian Fields Ave, New Orleans, LA 70122, USA","(30.0236454, -90.0611565)",cameras
"6211 Franklin Ave, New Orleans, LA 70122, USA","(30.0228315, -90.0516042)",cameras
"R E Lee at Marconi, New Orleans, LA 70124, USA","(30.01873849999999, -90.096623)",cameras
"6416 Avenue B, New Orleans, LA 70124, USA","(30.0088989, -90.1176131)",cameras
"4400 Downman Rd, New Orleans, LA 70126, USA","(30.0143664, -90.02146859999999)",cameras
"6060 Airway St, New Orleans, LA 70126, USA","(30.0136352, -90.0191112)",cameras
"L C Simon + Franklin, New Orleans, LA 70122, USA","(30.02644, -90.05204599999999)",cameras
"722 Allen Toussaint Blvd, New Orleans, LA 70124, USA","(30.0192196, -90.1055366)",cameras
"6757 Old Gentilly Rd, New Orleans, LA 70126, USA","(30.0097131, -90.0089744)",cameras
"Downman at Dwyer, New Orleans, LA 70126, USA","(30.018413, -90.02170249999999)",cameras
"Chef Highway at Dale, New Orleans, LA 70126, USA","(30.0111315, -90.00978500000001)",cameras
"L C Simon + Press Dr, New Orleans, LA 70122, USA","(30.029128, -90.04546099999999)",cameras
"4307 Dale St, New Orleans, LA 70126, USA","(30.01295709999999, -90.00981619999999)",cameras
"4660 Francis Dr, New Orleans, LA 70126, USA","(30.0167608, -90.01443739999999)",cameras
"1896 Lakeshore Dr, New Orleans, LA 70124, USA","(30.0203467, -90.113624)",cameras
"Hayne + Stadium, New Orleans, LA 70126, USA","(30.02924399999999, -90.041725)",cameras
"3700 Inwood Ave, New Orleans, LA 70131, USA","(29.9090201, -89.9963753)",cameras
"General Meyer at Sullen, New Orleans, LA 70131, USA","(29.9239815, -89.9851)",cameras
"7301 Downman Rd, New Orleans, LA 70126, USA","(30.026462, -90.0243488)",cameras
"6445 Isadore St, New Orleans, LA 70131, USA","(29.9232077, -89.9840596)",cameras
"4101 Wilson Ave, New Orleans, LA 70126, USA","(30.0109723, -89.9983061)",cameras
"3900 Pin Oak Ave, New Orleans, LA 70131, USA","(29.9060828, -89.9949444)",cameras
"Chef Highway at Wilson, New Orleans, LA 70126, USA","(30.0123855, -89.9985935)",cameras
"3500 Preston Pl, New Orleans, LA 70131, USA","(29.9172922, -89.98303489999999)",cameras
"7929 Downman Rd, New Orleans, LA 70126, USA","(30.0323482, -90.0265064)",cameras
"5888 Tullis Dr, New Orleans, LA 70131, USA","(29.904757, -89.992255)",cameras
"Hayne + Alabama, New Orleans, LA 70126, USA","(30.032909, -90.026054)",cameras
"Tullis + Cypress Run Apts., New Orleans, LA 70131, USA","(29.906122, -89.989457)",cameras
"Morrison + Newcastle, New Orleans, LA 70126, USA","(30.028719, -90.01627700000002)",cameras
"6364 Woodland Hwy, New Orleans, LA 70131, USA","(29.908387, -89.9877766)",cameras
"Chef Highway + Elaine, New Orleans, LA 70126, USA","(30.013515, -89.99295699999999)",cameras
"General Meyer + Bennett, New Orleans, LA 70131, USA","(29.920292, -89.97701599999999)",cameras
"Morrison + Martin Drive, New Orleans, LA 70126, USA","(30.029538, -90.012532)",cameras
"3161 Adrian St, New Orleans, LA 70131, USA","(29.9199533, -89.9764787)",cameras
"2902 Winston St, New Orleans, LA 70131, USA","(29.9208066, -89.97465919999999)",cameras
"6866 Parc Brittany Blvd, New Orleans, LA 70126, USA","(30.0266081, -90.0001796)",cameras
"7200 Hayne Blvd, New Orleans, LA 70126, USA","(30.0375605, -90.0113487)",cameras
"5401 Crowder Blvd, New Orleans, LA 70127, USA","(30.0245175, -89.9884689)",cameras
"Crowder at Lake Forest, New Orleans, LA, USA","(30.0272105, -89.992188)",cameras
"Crowder + Service Road, New Orleans, LA 70127, USA","(30.028642, -89.99271300000001)",cameras
"7040 Crowder Blvd, New Orleans, LA 70127, USA","(30.0319675, -89.995173)",cameras
"6701 Cindy Pl, New Orleans, LA 70127, USA","(30.0294611, -89.98546259999999)",cameras
"6800 Tara Ln, New Orleans, LA 70127, USA","(30.030793, -89.9857359)",cameras
"6900 Boston Dr, New Orleans, LA 70127, USA","(30.0334117, -89.9877766)",cameras
"7071 Boston Dr, New Orleans, LA 70127, USA","(30.0354962, -89.9884747)",cameras
"8701 Curran Blvd, New Orleans, LA 70127, USA","(30.040701, -89.99468)",cameras
"Morrison + Bundy, New Orleans, LA 70127, USA","(30.038922, -89.988342)",cameras
"5901 Read Blvd, New Orleans, LA 70127, USA","(30.0356672, -89.9746562)",cameras
"7007 Read Blvd, New Orleans, LA 70127, USA","(30.0386134, -89.976743)",cameras
"7700 Read Blvd, New Orleans, LA 70127, USA","(30.0460121, -89.98231419999999)",cameras
"Hayne + Symmes, New Orleans, LA 70127, USA","(30.04852199999999, -89.98548000000001)",cameras
"2 Curran Rd, New Orleans, LA 70127, USA","(30.0476088, -89.9798502)",cameras
"4901 Wright Rd, New Orleans, LA 70128, USA","(30.0260943, -89.95587859999999)",cameras
"10900 Hayne Blvd, New Orleans, LA 70127, USA","(30.05186329999999, -89.97851879999999)",cameras
"6901 Lake Barrington Dr, New Orleans, LA 70128, USA","(30.0432047, -89.96696399999999)",cameras
"11226 Waverly Dr, New Orleans, LA 70128, USA","(30.0326514, -89.95414219999999)",cameras
"Bullard at Lake Forest, New Orleans, LA 70128, USA","(30.038766, -89.95501)",cameras
"6041 Bullard Ave, New Orleans, LA 70128, USA","(30.0449181, -89.9593798)",cameras
"7000 Bullard Ave, New Orleans, LA 70128, USA","(30.0472359, -89.9623647)",cameras
"Bullard + Hayne, New Orleans, LA 70128, USA","(30.056727, -89.970188)",cameras
"12990 N Lake Carmel Dr, New Orleans, LA 70128, USA","(30.0564222, -89.9559805)",cameras
"Chef Highway at Michoud (In), New Orleans, LA 70129, USA","(30.031078, -89.928174)",cameras
"14010 Kingswood Dr, New Orleans, LA 70128, USA","(30.0557461, -89.9471154)",cameras
"Curran + Forum, New Orleans, LA 70128, USA","(30.069221, -89.94565999999999)",cameras
"1355 Trappers Ct, New Orleans, LA 70129, USA","(30.0582418, -89.9312655)",cameras
"Alcee Fortier + Chef Highway, New Orleans, LA 70129, USA","(30.036463, -89.911699)",cameras
"14370 Peltier St, New Orleans, LA 70129, USA","(30.0384174, -89.9126622)",cameras
"7650 Adventure Ave, New Orleans, LA 70129, USA","(30.0619228, -89.9282613)",cameras
"14780 Chef Menteur Hwy, New Orleans, LA 70129, USA","(30.0373745, -89.9071541)",cameras
"15550 Dwyer Blvd, New Orleans, LA 70129, USA","(30.042537, -89.90997)",cameras
