uid,rtcc_requested
5828f06be2d04e8d9d4b1d5ded885437,0.00010591537361648044
583f4182d2a15bc4c0895e5523a7a3d2,0.00021183074723296087
58f248ebcae5d0b8f0728a4fe454eb25,0.0038129534501932954
58f9521f23a867156db72be5749f479a,0.000741407615315363
58fe481ad75ca52051f2a50b608e8c29,0.0005825345548906423
592a7bb4fd33a33f0462cdeddadaa030,5.295768680824022e-05
5966a378c52370dc992e0966257f7230,0.00021183074723296087
596fa01dbc018e34ee7d22f2a9ef22db,0.00010591537361648044
5a563d61b70f4f089ff308c3f7f6d7c7,0.0025419689667955303
5a8dc07e3fef8da4a52f15aac6c8a151,0.00010591537361648044
5abc6a0262156f72be0b0bda569a1547,0.00021183074723296087
5ae774dd3d55d861093c598b9ceb1082,0.000741407615315363
5b6e66b78400b94ef5c467087111d3fa,0.0015357729174389663
5bb8e921c61b2e9f224ac032eee1dd8b,0.0018005613514801672
5bf8292aa5267d87a93cf5858a767f9d,0.0008473229889318435
5bfc900496a9eebb93655405c148431a,0.0002647884340412011
5c1c54b5c539ee17a16d3db90361fc3f,0.0006884499285071228
5c80f2fc1423e3b1c6635d66fe678fe3,0.0007943653021236033
5cceaa7295961218d62950cc0098c31a,0.00015887306042472064
5cd61f162f058ef03369d0483c43864a,5.295768680824022e-05
5d568552014039528941d7dbcd5a90ea,0.0010061960493565642
5d6fd3dc7820c747c6393ce6ff0f536a,0.0020123920987131284
5dcffc066414c6bf5b7a38e2124689a3,0.0013239421702060054
5ddc4500f6033870e5fbf493a3564304,0.00010591537361648044
5dec4be2eef3c06a1e76aa00ac553177,0.0003707038076576815
5dee8973eaf411688beaa365f1ab5377,0.00042366149446592175
5df7498251af272ef6e33c0a4c141e4d,0.0003707038076576815
5e1481ca90e7f9ebe44455bf1e7df718,0.0009532383625483239
5e18763b7cad97c8cce044adf31f9201,0.0013239421702060054
5f23a6df7e144b433e5cd604b19abc2b,0.0008473229889318435
5f589a4e93329030a224d39df2a0ba21,0.0006354922416988826
5f96ee2e50f4f24514a974d5b03d7e90,5.295768680824022e-05
5fa29bd8f1b86b527693026bba7028b7,0.0014298575438224858
603c9f7be28b5f37676231e87e467968,0.000741407615315363
6063459b959b98c2d47c1a3432797d11,0.0002647884340412011
607a5d90cef4ada04643cebc4703d45d,0.0005825345548906423
608f399edceaba07bbb6030091892917,0.0003707038076576815
60991cfddc6270ec151ae7298ea82273,0.0004766191812741619
60f6f3730951c4532d9e7b03e398f14e,0.0025419689667955303
612afbceaab4b943be03a856bb2095c0,0.0002647884340412011
613765033354f30e09c6195a8c80ade2,0.002277180532754329
616b1e1ce724715005a6600b854c157d,0.0009532383625483239
61d4cb8ba237463e6dcf282abc27dc32,5.295768680824022e-05
61d5a3fcff2fee6aa454385305a7cd3a,0.0015887306042472065
620443e51e76ea5b9a86e817608dfb74,0.0018535190382884075
621bf25944274d07eb95e1e1aaff52cb,5.295768680824022e-05
622ea002a8dc0312fef5097770960c2e,0.0005295768680824022
623725345ec0e177751c1c42b2efe195,0.0009002806757400836
6239b58af5eaef345559d690f9f76aa8,0.0012709844833977651
626720f5d19a5e6ad22180ecb371f583,0.0006884499285071228
63235791fbf6312e5504d10b2d24d96a,0.0005295768680824022
6346557687b6a5ab6ccaeb59f681abb8,5.295768680824022e-05
637a9f80f424ecfeec0940e40e541b23,0.0006354922416988826
63b4970afa0a1d6840c8a2ba222bec2c,0.0023830959063708096
641f9390b141bea32bfef3f4bf6ef253,0.0015887306042472065
64222b93f24d07ecb2a39e803598f76c,0.0003177461208494413
64504407111cf063d453de86628b8929,5.295768680824022e-05
6453c88961a21a5450b53966aa430093,0.0006354922416988826
6461e37cc86d26ebe86995817495fa14,0.00010591537361648044
646e1769a41ac424a78846d70a65f4ff,0.0002647884340412011
6485a5ff6566691e66199cea75907c1c,0.0014298575438224858
64954fbdd8e012c6cff93b300aeed4cc,0.001218026796589525
64ab0c801fd63d81c3575d44ec70ae20,0.00042366149446592175
64ad177c7db30a6ce9c75adeaf68ed80,0.0006884499285071228
64f2589221fe3fae33a44fccea47afba,0.00010591537361648044
6502c7bf99abfff27bbc4a746952ac72,0.00010591537361648044
6527f636ac99c06fbbf5d7c05ce5fdcf,0.0004766191812741619
65531a075f0079c35a85e2755d68b1ed,0.0003177461208494413
65ca05f3b63f7d7383662d1275b0804f,0.0005825345548906423
65d5251fbfddf5ffa55690234aae8697,0.0014298575438224858
6604bec9e74c9ada8ad84803ca1d7002,0.0018535190382884075
664318a069766685b7e23bfcd7720229,5.295768680824022e-05
664d4310df2169c75bf937da44883345,0.0006354922416988826
665c2a03b7a5d5927f40c428be65a56e,0.0019064767250966477
667c6b0c72bfa3b1cc2d737e39e9ae35,0.002277180532754329
66a62a489db3a1d1ed5ce194543d9a97,0.000741407615315363
66d457bec2a4c5919a744c8b6be72a92,0.0005825345548906423
66fe9609c8ea3c6451af9d0a79c11829,0.0011121114229730444
6735e60ddc211d0063233b1b6912bd0e,0.00015887306042472064
6744272216df912cea57915bc70552ec,0.0010591537361648044
6770ca04acbfe18c68352a922eb499c5,5.295768680824022e-05
67c766d4848c13fd98e1aaab3978a292,0.0006354922416988826
67d8cb19faf1ec8ef9d0c8c43e5c3a1e,0.0002647884340412011
67eaf6b3ba0b71f2c5040fef2fc2ea15,0.0017476036646719272
6820aa170f980284e58d47ccbfc2bbe5,0.0017476036646719272
6856822fd9e386b605c14b9b10c5388b,0.00010591537361648044
687ffebe324f593b78a465f0798951f0,0.0010591537361648044
689f113506d36249dc30a86fe310fce3,0.0004766191812741619
68d8e36620d82ffe263255d45d2a12ca,0.0006354922416988826
68e2cfb75ed33a36059655e93996dc1a,0.0003707038076576815
69138a648e4c050e51dba9d4e4767854,0.0009532383625483239
69639c6d1e650a6d8aac43727543438a,0.00010591537361648044
697b6586f9193b1dd977a329fc2413d7,0.002700842027220251
69b81e501107a26783b83ddb151f66e6,0.0006354922416988826
69e02d1c10b1f6ca80c757fc826a838b,5.295768680824022e-05
6a04637a0d07c4a7da90665a3ef0cda8,0.00042366149446592175
6a4def7117c9966eb7d58097deb90183,0.001482815230630726
6a748db5fedce1ee4b8698002cba65f2,0.0007943653021236033
6b1558e185d517a54239152127e6f83b,5.295768680824022e-05
6b1d031712b5b39117755ee7ea6663c7,0.0008473229889318435
6b472dd9e21ce7835048e704e2163b0b,0.0006884499285071228
6b597ef5dc7634672913d20293d1adf3,0.0015357729174389663
6c0f5764509f4a2231be815554b0fe27,0.0017476036646719272
6c34fc6cf66dd34fd2a991960d753db8,5.295768680824022e-05
6c4464b737f36f8a7cb98d8583c6812b,0.004501403378700418
6c75dc909b00e416e4c17fb0ddd76977,0.000741407615315363
6cade907a825d0215225df3eee9d064b,0.00021183074723296087
6d457cc7787ae5e12f501dcae0faa179,0.0016416882910554468
6d782a6639e7a77773ba7172d2931ee9,0.0013239421702060054
6def3d6d81a4b0d9c380468409cfc61a,0.0003177461208494413
6e8c0dff1609e97b9904a7b0cfc09c44,0.00021183074723296087
6ed4058960307a299a820ee817ec6516,0.0003707038076576815
6ed544981f365dc04303f5b7f448ee4a,5.295768680824022e-05
6f10881bdfbb8bc85a2ef1596ed5f6b6,0.0005825345548906423
6f336c3e91851f6ce600ed823e23fc03,0.00010591537361648044
6ffb85c3a37ce2abbbea26167f24b585,5.295768680824022e-05
706a6c9020d8366ba1995bb03fdf411e,5.295768680824022e-05
706e321f7215f33351536255ade8ce0b,0.0005295768680824022
7084137d4f1f39e8d6de085c17dd40dd,0.0006884499285071228
70b1e8b6239c8e0c2d89d453c52c7c50,0.0018005613514801672
70b9bc7a3057d317a2ae2bbf6a36fcfc,0.0005295768680824022
70df740e11507f5c8b1c17661022c20d,0.0006354922416988826
70e401c2df91739f239c44ce9c986083,0.00021183074723296087
70eac13d3e90514dd58a224c5491ffb4,0.0025419689667955303
70ebc2ec691cb299456fd995a9e5abee,0.0005295768680824022
70ec7b0982c169752d6d9add29d88883,0.0010061960493565642
710c8a02fcca052c669b89c21f60bfe3,0.000741407615315363
712f1a971afb5511853ef771e6096f61,5.295768680824022e-05
7134e89eab572a829143f5b1acfcca81,0.00010591537361648044
716a8126de9123d72558643fdc2c17a0,0.00010591537361648044
71c708031b16789fa305c1fd34e9e463,0.000741407615315363
71db6f1aa815b7d4f20dc19eda11bef7,0.001694645977863687
7333cc34e1048031c9e917b5887ba23e,0.0010061960493565642
7368f37c3d71137a6a2575eafdeb1339,5.295768680824022e-05
739b731380f4d275491645c39eeced0c,0.0007943653021236033
73ba2b19a06eca2ba5e9bcb6fc77e7ae,5.295768680824022e-05
73bbc17a7298626a81c6b8b744302de5,0.0008473229889318435
742621799245044d72a891d8cacd7699,0.0018535190382884075
7429aae3fc74077d1906dea1fc3c809d,0.0005825345548906423
74314abb06cc78670d092df9319c730a,0.0003707038076576815
747dd4d5e5eff1e50a25a73dcc66a84a,0.00010591537361648044
7491f0088cdd59c426fd6654a32bcde8,5.295768680824022e-05
749aac45f8f0ac673d97ad2338f49da3,0.00015887306042472064
74aaa229160252be87164963c6af30fb,5.295768680824022e-05
755edd5e7287373d016d884c41994dfa,5.295768680824022e-05
756153a1f52260537ce65259844faa28,0.0006354922416988826
75648f6f990b03ae502e8b2072cec351,0.00021183074723296087
759cfb9a5eaf75a5436859858d93e8d4,0.002753799714028491
75d86d1724a2455d26e7749f0f4c7b7c,0.0005295768680824022
760930f860786573ba0617770bdaad1d,0.0015887306042472065
76323d330f4472fa2ae0d53280d974e6,5.295768680824022e-05
76376378412050d1c9cc1dee583f31ee,0.0025419689667955303
767d4996c842f7c200ff9844f5451eae,0.002277180532754329
76aa74ab29f48e435cd10711254b7895,0.0005295768680824022
76fa60f501f0ad3fe796cb187a0aeedc,0.0013239421702060054
77640292a276745f85876db3ae9d174c,0.00010591537361648044
779e9142315ae8d18793d939fb279de7,0.0002647884340412011
77c0c0f966f80016c52f828a2293e028,5.295768680824022e-05
77df327fdbf184073c265aed8e9a0b73,0.0003177461208494413
782bc52da53a0f53dc12ba3d4c0f3e94,5.295768680824022e-05
783b3ab51d344ff2aa308355648467c3,0.0013768998570142456
785bbc8709f74d34e891896c8fbd5b35,0.0006884499285071228
7936186a4adb39e64fa21d453388c54e,0.0003177461208494413
79422a13bf84108d7afc347c6ef72141,0.000741407615315363
794cbfed9d8dc127d9ea6e9ba4eb8208,0.00015887306042472064
796e6417ce4f1273c510c9b8629e2702,0.0019064767250966477
7971d406b03e13940d0938e80ef199a8,0.00015887306042472064
79af46a91488740dedf78f20fe406585,0.0018535190382884075
79e54d86f4cd9d188ec93258443962a1,0.00021183074723296087
7a24d5e9cea8466cd3205056e75a7f04,0.0003707038076576815
7a40725c449c0695c6294bfe50f28530,5.295768680824022e-05
7a40e1324c3be268fedf6f59ad97bcf6,5.295768680824022e-05
7aa179b2272405fc74d84ad5bb66f527,0.0017476036646719272
7aae3dccb1572fc118b9f7116bd192df,5.295768680824022e-05
7abff484360c6f9a1749f23899b9b7a7,5.295768680824022e-05
7b61ed4d91725ba3e6cd0ac60116b5a3,0.0019064767250966477
7bf55a3312188affc7ed032cba2291a9,0.00021183074723296087
7c7f7b0197271300babd416ff4691d56,0.0007943653021236033
7cbef8932ba2b2fe0b8c0fa497dbf7c7,0.0008473229889318435
7cbf200c128e668b0531a35e5c076072,0.002224222845946089
7d0283955d94a4fa1ed8c6b8004186cc,0.00010591537361648044
7d5f7ba600be6124e16e6279a5052323,0.0009002806757400836
7d67457848f9b4f2c0f4145429e9cd4a,0.0013768998570142456
7d9c52bfd1aec6a261b413b121ad8168,0.00010591537361648044
7db44fec92af91208e360dbdf897d396,0.0004766191812741619
7de7cbf33b85cacfacaf4c288013340a,0.00010591537361648044
7df76f214f92ea5464147b48f0117eb9,0.00010591537361648044
7dfafbf330d07e6abcf4fc3294dc2bc2,0.002118307472329609
7e7627bb506df09e87804a5fad1847cd,0.0003707038076576815
7e7b7ca7cb37bd250555e0b9ad1a0521,0.00010591537361648044
7efe3ce67d708c95d491ce9566f50240,0.0008473229889318435
7f25d248c88e485981da0ef3e5e7d064,0.0003177461208494413
7f3a64013fd482c1f22c2ee636555717,0.004130699571042737
7f3f7ed5fe40755e46b8d83a09427111,5.295768680824022e-05
7fcf85bdeb29cef4b998f80faff3cc0b,0.0005825345548906423
802dcb89f6b356c6475dad0249c894ed,0.0018535190382884075
806201129cbb650081de1ea793bd41ab,0.0005295768680824022
8080abc2fada1932e54a668b6c3b58da,0.0014298575438224858
80d30cbc17fda97ed1fab64bf8f1dd5c,0.00021183074723296087
81a4d488c631552829a5797b16fa481e,0.0002647884340412011
81c58db511d6136dac56b3107714155d,0.00021183074723296087
8251944b33e3facb6e1d7b2e92759443,0.001218026796589525
8264a2c0809479a06d030699209888ff,0.0018005613514801672
8288a33812290d9bedc80271f8fe2c54,0.001959434411904888
828f3c41a298cfea5b880ff7bb9c1df3,0.0006884499285071228
82a465e529a538dcfb3121dc002edd11,0.0009532383625483239
82bd8984dc0efb6988396e669524e999,0.003124503521686173
82daad95c1578eb456d2381b9af1b7dc,0.0002647884340412011
833e1cd699f3f92d1a382ae8f9b7000a,5.295768680824022e-05
83418e3f968d329b90e97242cf9a6505,0.001218026796589525
83460b327eea4d89a8f67bb275c69250,0.0032833765821108935
8366cc844c37a306570afaf9cc541c71,0.0017476036646719272
837ad8a93822c32bf230994fd0fb2d8f,0.0007943653021236033
83dcf53838a190f3372f27ce2986bb4a,5.295768680824022e-05
83e9fd731770e9c4cc0722226e6b86ab,0.0009532383625483239
8453353bcecbc428e330c9b8a23a77b2,0.00010591537361648044
8490826000a4e4714e1af9d715adf02e,0.000741407615315363
85314817c552487ad9d190e7003cf5af,0.0010061960493565642
8555bd09156e40bb1531f2ea45004e5d,0.0006354922416988826
864990c60df361bf8ed5d3d9afee018a,5.295768680824022e-05
8667e858ef6eeeaf1a9d8a8aa49e8fda,0.0014298575438224858
866b1cb1a52d5e231ef00689d968f547,0.0018005613514801672
86df5a28d87b275d1e6ddaa5a6af91bd,0.0006884499285071228
871f8435a67a4caca3bbf838f0193c04,0.0016416882910554468
87e3452cfb8a0abce6754053e4ca1485,0.0048721071863581
88b61b60705ad2b97898c6dc5d47c6b9,0.0003177461208494413
88bcbeb8ea3ba4053cc945e557b95dcd,0.0008473229889318435
892e194ae7901720c30f585cd1345816,5.295768680824022e-05
89307ef3ddd43aa88209cb14dfa37aa4,0.0006884499285071228
89382dd62eb24b2e546c9bdce5ee46f6,0.0025419689667955303
893d779d5f3ba1e39af0d64341428156,0.00021183074723296087
8999284a579311f282569a7e91075e5c,0.0002647884340412011
899d424793d6bec04e7c1218b3d75536,0.0003707038076576815
89ba386ce1209702b1c992b39c837cab,0.00021183074723296087
89c73c7635d9877dbbea1ffd75e0ffd7,0.001694645977863687
89d8cafbe66568185d1f160bf341d084,0.00042366149446592175
8a1ba0a570da0f2c12c3103e12d7a47e,0.00010591537361648044
8a1d57aade22adadf04fc8fc9f0bc802,0.0009532383625483239
8a3592569bf5b81a5e65a3bcf8acd051,5.295768680824022e-05
8a3a0c4e0b92431ed0b9c8c1a9847d98,0.00042366149446592175
8a870ceb45f6c326782ef0c518faa69f,0.005507599428056982
8ab645ab215222ac3d38acae27096774,5.295768680824022e-05
8ac3cdaa465d7d5d62a4c798ae8f2360,0.000741407615315363
8ad0fe88f73f3cd0c7a543fa5d8f048b,0.002224222845946089
8aeada0db0c5e44c5faf1c9a315d51b4,0.00015887306042472064
8aec556cccccb07773d2d49f16fb470e,0.0040777418842344966
8b4ea40c53679cfbb5eefaed91ed7cab,0.001218026796589525
8b609e447ee0ac91abc9dc4cb5c06154,0.00010591537361648044
8ba32db41610fe3cbdf816cd0e1f084f,0.0033363342689191338
8bc517352756696c25e4a01806873533,0.00042366149446592175
8bd0647c941272876dc8c243014afad4,0.001959434411904888
8be4fe93466a5a2ecec5768473a54704,0.00010591537361648044
8c40157295042db12d27fa2223d9c258,0.002912672774453212
8c4a78ec235d3eea0f40f47d4b4061ba,5.295768680824022e-05
8c4ad5aa65079c83224da3dbe3532f6a,0.00042366149446592175
8c6cb12baacfc3dc61a58077cc94d87b,0.0003177461208494413
8c9742fafad66d7bcdffa696f9acbe36,0.0004766191812741619
8ca3538a1a0b9eb78482995e30bfa62d,0.0016416882910554468
8ce3bbda1a48209865f54dcf36ff09da,0.00015887306042472064
8d18b2eb3c07dc62e3afd8a9fdebcd5f,0.0007943653021236033
8d20a8393003693896e60a2bcb101dbe,0.001218026796589525
8d391b1ae41db755369dabf46b917fb2,5.295768680824022e-05
8d710fd203e42c6d51779bf40fd5b5bf,5.295768680824022e-05
8d754fd559d5a5ee01c6dc7d2449ab74,0.0003177461208494413
8d796f509a6693783e2d2b5b2f5cb213,0.00010591537361648044
8d9b5bbab86b4815cb2c752fd9ae9cb5,0.00015887306042472064
8dabd5898c9cd4ab7925dbc9f585a47c,0.0019064767250966477
8dc8f50b05d3397211d3d6151b729e22,0.0008473229889318435
8dd6cb23ce5a586e531be927ef0fcd61,0.0028067574008367314
8e1d4f98fbfae09e361ee7a039f5fedc,5.295768680824022e-05
8e97281aa94f1b9a5991521912f4ef93,0.001218026796589525
8ed6fbea87484f3ea5bd213216283c2a,0.0006884499285071228
8ee802dc181891310fde3f7f06d0ae55,0.003124503521686173
8ef0a9080dd6af8233fd8ff652adb1e5,0.0005825345548906423
9001584dd6db2cc681bdf5532bc1fcc5,0.00042366149446592175
901f5ba461e523c95a0fa9466acffed5,0.0006354922416988826
9151a8c2ba37a44d515ebb64647eea6f,0.0008473229889318435
91ec11420276e69a8e5d49929381977e,0.0014298575438224858
9204e861f3ab6cf3a3e6fc07121f3910,0.001218026796589525
9210cd9c58c4ee89c9e4bc0e400b67c4,0.0002647884340412011
921b9d7b665e288b9d2f0cd38e1829a9,0.00021183074723296087
9229b28558550d4ba716af63444c3521,0.0018005613514801672
923d643b33045267617ec1a1fdef0264,5.295768680824022e-05
923f4beed2dc19307ca68fb6b14a8112,0.001482815230630726
926cc7154e61373aa0f6c268f7d7a86e,0.0028067574008367314
92a389d70a5616f4e44e10402b8f91af,0.0006884499285071228
931a020cdab7111c01c5ababf08ff7e9,0.0011650691097812847
93685248088cd69b68a248242248e77a,5.295768680824022e-05
939fb1d9e7a304269326001bdc0f865e,0.0006354922416988826
93ad9d02d45a0f9747eaa4eb24092a26,0.0011121114229730444
93b9023c6b335a7620e2edf5cfcfbddb,5.295768680824022e-05
9418b542aab5b49eb3cec7376fb3e624,0.002753799714028491
94335d8689adb7ea68db9a7f0ff2b45a,0.0005825345548906423
945a9a1decd5529c9fdec7ca3c37b93a,0.00015887306042472064
9470170fa8781c4a41b6c2a32b299e2a,0.0004766191812741619
947ded427735a4e816e3a7b4f06d968b,0.0009532383625483239
94b543f10e4ba405a7170e121e3ec5c6,0.0052957686808240215
9507f7ead5e2a4df4d0102391ebd7887,0.00010591537361648044
9520146c4ec74cdd258084f46f3ed93a,0.002224222845946089
956cd45a6c12867aa3e500adbdca621a,0.0004766191812741619
95a8b37c70f0164f6806d77d2a7edd81,5.295768680824022e-05
95afd8f481e64b82638eaad1a2b8c2c2,0.00010591537361648044
95dbde5c01129fd94bbc6c45cc24d7c4,0.0006354922416988826
95e6f84c201745e1e0057d9193e97a3c,0.00015887306042472064
95ed733695d3dfeae2020dfb23c70e4f,0.0011650691097812847
95f6a5a071fa213bcc44471c4783e1d8,0.00042366149446592175
96838b5f599be00389073e2fa4eb4f11,0.001482815230630726
968c32437ba068ccf688424ecf8a1043,0.0014298575438224858
96d4d50b2f938c4ca603e465be412e19,0.000741407615315363
96dab8486af8f52c7104875ed2406616,0.0028067574008367314
96edf0dbff15623d2bcb37936594089f,0.0016416882910554468
97220ea82304599222dcded09754f8af,0.0009002806757400836
9743769f5bec9a59a6c439a9cda10f07,0.0002647884340412011
97954f2f1c5a3d20e06b5c5e392bc776,0.00010591537361648044
98997c65f260d855caadead6b4522bdf,0.0015357729174389663
99190c7fd5b9bdd22cd26205c8a01eec,5.295768680824022e-05
992b935c3bd9de019811767ee377276c,0.0010591537361648044
9947410df8c5787fedc1694e413012a9,0.00042366149446592175
998e40284150a34927a5a2e43671e61d,0.0005295768680824022
99a83509593e059f89a7be9ab2ec618b,0.00010591537361648044
9a2b4a00b0d3631de5c4e2cc863a830f,0.00010591537361648044
9a342cd206cd3ca5409158190305e035,0.0003177461208494413
9aacc79b8299bee3120422e68039f731,5.295768680824022e-05
9aca6737e93105a3214f3c5c1e42be00,5.295768680824022e-05
9ad304c46930248357ac0d32d3302105,0.0003177461208494413
9ad5e9f26b061dbe6a98fdc91f4937d1,0.0018535190382884075
9af56e3931c7b73f986fe16a72cb3523,0.0005825345548906423
9b00bade60398b728feab490098ef13c,0.00015887306042472064
9b4abcd991b320726c3305fe87a29fe3,5.295768680824022e-05
9b776b88d728f556324b72ac2d25d711,0.0020123920987131284
9b815a54afa4b8902715b5934e4c9f4f,0.0003707038076576815
9b90e6806509de140a116a0a1e62b629,5.295768680824022e-05
9b9a9ab03de7087d6eebd37f51d8ca2b,0.0017476036646719272
9bd3a2a0e12e14c35d8a08beba881163,0.0006884499285071228
9c0e3dfda42ed061c336a97dd8df39da,0.0007943653021236033
9c3833e4421260b6afc99a0ce4fbeb1c,0.0003707038076576815
9c43be9b63dd2c8fa9a55f6ec4ce7ec5,0.001218026796589525
9d00d13e7117510960cf86cfe70ac650,0.0009002806757400836
9d13b78e1fbfaf4ed8c3190121e76ef7,5.295768680824022e-05
9d14369d5813b8e8327b35ed290624e8,0.0006884499285071228
9d47c850f232b6da0bd038a65449575e,0.002965630461261452
9d5a29ccbf83f3e98ae82aa5fca4b227,0.0036011227029603345
9d6dad8467674ff2eb00b8eca5cb1588,0.0003177461208494413
9d9103fa5e67d45805bd930a617e0e66,0.00010591537361648044
9d9737fa338b46893e04d54dcef4ada5,0.0004766191812741619
9d9b43b47c63ae6f81396b528760d8ec,0.0002647884340412011
9e032a52866de79caf7dc7072409093f,0.00042366149446592175
9e11b1c392ad21c0857a3d118bb33125,0.0012709844833977651
9e97eb44d5b1c0fa563a94070aefd9cd,5.295768680824022e-05
9e99864f5cd6c9f15ed66a6c03433fa0,0.00243605359317905
9ea3de01dba4a78f1547425699442883,0.00015887306042472064
9efe8955e79b0aac1e85529e6c3d7cb2,5.295768680824022e-05
9f21dae0b0f41eb2f4a544b3fbdbb5b5,0.0003707038076576815
9f58641f8541c7104a43aa51a5cb6ef2,0.00015887306042472064
9f9c4a36ca2e8ff262d12010fd3a3ba6,0.0014298575438224858
9faf334b2d373315ca09efd9cc9c3e2a,0.0011650691097812847
9fc4ed62061d22bb254436c02fe91a76,0.000741407615315363
a01d3748c08376ef4779b8f3eeb7e4a1,5.295768680824022e-05
a042d6fea69735fbc814a5aba9df464c,0.0026478843404120107
a0900dce07774f1e734e6f31c4b9e2db,5.295768680824022e-05
a0a25bf4f12ff9dc5a9ff8e1d8f2d8f9,0.0020653497855213686
a0b3361d70ca80c62649d14f6797e8ad,5.295768680824022e-05
a21ac925aff5528824450f8acbce145f,0.003918868823809776
a25410f76ac6e1fd994df5482ef61417,0.00010591537361648044
a26aa53705c5e47079bc47ca20cabfb0,0.00010591537361648044
a27837a6c30cc0a5980ed88c8232b6b8,0.004395488005083938
a28977d7e6fe5913f08643027e347ce1,5.295768680824022e-05
a355b92421aee691244b4abc3cf0346a,5.295768680824022e-05
a3b0414de7d2ec87b47bd77de06f3413,5.295768680824022e-05
a3e51dbdaeff621a82a8c51ef8d74499,0.0038659111370015356
a41d6e3066fde096fea73a647512bac9,5.295768680824022e-05
a4295b6c6d06e97b665008e16e96d62a,0.002118307472329609
a42a5ebdd7533ee41639bdc19fa975de,5.295768680824022e-05
a46115bd900181dea472bb85ee42e38c,0.0005825345548906423
a4a66c8b168ac53ff797e0fefa996f15,0.0013239421702060054
a513c63ed79ddef8f6a94a704373e427,0.0005295768680824022
a5670b06625817d32be17944d2df72d1,5.295768680824022e-05
a56dfe913fb80e135aeab907c1ba165a,0.0005295768680824022
a711e10baf6050f8185047bdcd4784b0,0.00010591537361648044
a75472bce684a0b4c73e8d10dd20fe0e,0.00015887306042472064
a7d7f4e7d2fd5aae34ea1ddcb45dd7ac,0.0020123920987131284
a8003caf345e9bd4d8be0875ebb82c8d,0.0002647884340412011
a86d0e05f86bb7cb60414f1d99fc5710,0.00010591537361648044
a893caa41ddc638a2dc9af54da684314,0.0007943653021236033
a8dda7d3eada2bde3816643d3e2d7acb,5.295768680824022e-05
a8e565ac9eda5e40b1e50d8086ee7ae5,5.295768680824022e-05
a90dfbd2a3d9d2d8044220520f223c44,0.0005295768680824022
a917550f3dea918f715d763b3aa26bfb,5.295768680824022e-05
a92cd12a64e6c6beb988f271e5c84d51,5.295768680824022e-05
a96d3e175a3af1d79397a55f9b71a97b,0.001482815230630726
a99e6491d67880b3332668c1a6913425,0.00010591537361648044
a9c52235c9ae26bb3187b9bf09653893,0.00010591537361648044
a9ee603d8726b8266ea1773f75526937,0.0012709844833977651
aa00445e4bb37157f508644d91817e05,5.295768680824022e-05
aa41ff2660a64feb023c91d8f95ab472,0.0011650691097812847
